Overs,Mdns,Runs,Wkts,Econ,Ave,SR,Opposition,Ground,StartDate,Player
35.1,7,82,9,2.33,9.11,23.4,EN,Lord's,21 Jul 2005,mcgrath
45.5,7,201,5,4.38,40.2,55,EN,Manchester,11 Aug 2005,mcgrath
53,8,157,5,2.96,31.4,63.6,EN,The Oval,8 Sep 2005,mcgrath
42.1,11,103,7,2.44,14.71,36.1,EN,Brisbane,23 Nov 2006,mcgrath
40,11,122,2,3.05,61,120,EN,Adelaide,1 Dec 2006,mcgrath
45,14,109,4,2.42,27.25,67.5,EN,Perth,14 Dec 2006,mcgrath
32,10,63,2,1.96,31.5,96,EN,Melbourne,26 Dec 2006,mcgrath
50,19,105,6,2.1,17.5,50,EN,Sydney,2 Jan 2007,mcgrath
27,4,83,6,3.07,13.83,27,EN,Lord's,21 Jul 2005,warne
48.3,11,162,10,3.34,16.2,29.1,EN,Birmingham,4 Aug 2005,warne
58.2,8,173,4,2.96,43.25,87.5,EN,Manchester,11 Aug 2005,warne
43,6,133,8,3.09,16.62,32.2,EN,Nottingham,25 Aug 2005,warne
76,8,246,12,3.23,20.5,38,EN,The Oval,8 Sep 2005,warne
43,7,149,4,3.46,37.25,64.5,EN,Brisbane,23 Nov 2006,warne
85,21,216,5,2.54,43.2,102,EN,Adelaide,1 Dec 2006,warne
48.2,6,156,5,3.22,31.2,58,EN,Perth,14 Dec 2006,warne
36.2,7,85,7,2.33,12.14,31.1,EN,Melbourne,26 Dec 2006,warne
28.4,2,92,2,3.2,46,86,EN,Sydney,2 Jan 2007,warne
29,5,84,2,2.89,42,87,EN,Adelaide,3 Dec 2010,harris
26,5,106,9,4.07,11.77,17.3,EN,Perth,16 Dec 2010,harris
28.4,9,91,0,3.17,-,-,EN,Melbourne,26 Dec 2010,harris
44.1,10,103,7,2.33,14.71,37.8,EN,Lord's,18 Jul 2013,harris
38,12,95,4,2.5,23.75,57,EN,Manchester,1 Aug 2013,harris
47,5,187,9,3.97,20.77,31.3,EN,Chester-le-Street,9 Aug 2013,harris
33,10,85,4,2.57,21.25,49.5,EN,The Oval,21 Aug 2013,harris
34,9,77,5,2.26,15.4,40.8,EN,Brisbane,21 Nov 2013,harris
33.4,11,85,3,2.52,28.33,67.3,EN,Adelaide,5 Dec 2013,harris
41,12,121,4,2.95,30.25,61.5,EN,Perth,13 Dec 2013,harris
34,9,81,2,2.38,40.5,102,EN,Melbourne,26 Dec 2013,harris
23.4,9,61,8,2.57,7.62,17.7,EN,Sydney,3 Jan 2014,harris
45,5,172,3,3.82,57.33,90,EN,Cardiff,8 Jul 2009,siddle
35.2,5,140,4,3.96,35,53,EN,Lord's,16 Jul 2009,siddle
21.3,3,89,3,4.13,29.66,43,EN,Birmingham,30 Jul 2009,siddle
21.5,2,71,6,3.25,11.83,21.8,EN,Leeds,7 Aug 2009,siddle
38,9,144,4,3.78,36,57,EN,The Oval,20 Aug 2009,siddle
40,7,144,6,3.6,24,40,EN,Brisbane,25 Nov 2010,siddle
30,3,121,0,4.03,-,-,EN,Adelaide,3 Dec 2010,siddle
13,3,33,1,2.53,33,78,EN,Perth,16 Dec 2010,siddle
33.1,10,75,6,2.26,12.5,33.1,EN,Melbourne,26 Dec 2010,siddle
31,5,111,1,3.58,111,186,EN,Sydney,3 Jan 2011,siddle
47.5,16,135,8,2.82,16.87,35.8,EN,Nottingham,10 Jul 2013,siddle
43,12,141,3,3.27,47,86,EN,Lord's,18 Jul 2013,siddle
33,7,71,5,2.15,14.2,39.6,EN,Manchester,1 Aug 2013,siddle
35,10,100,1,2.85,100,210,EN,Chester-le-Street,9 Aug 2013,siddle
31,7,90,0,2.9,-,-,EN,The Oval,21 Aug 2013,siddle
26.4,6,49,2,1.83,24.5,80,EN,Brisbane,21 Nov 2013,siddle
33,8,91,5,2.75,18.2,39.6,EN,Adelaide,5 Dec 2013,siddle
42,16,103,4,2.45,25.75,63,EN,Perth,13 Dec 2013,siddle
38,13,96,2,2.52,48,114,EN,Melbourne,26 Dec 2013,siddle
17,5,47,3,2.76,15.66,34,EN,Sydney,3 Jan 2014,siddle
44,6,131,5,2.97,26.2,52.8,EN,Cardiff,8 Jul 2009,johnson
38.4,4,200,3,5.17,66.66,77.3,EN,Lord's,16 Jul 2009,johnson
21,1,92,2,4.38,46,63,EN,Birmingham,30 Jul 2009,johnson
26.3,3,99,6,3.73,16.5,26.5,EN,Leeds,7 Aug 2009,johnson
32,1,129,4,4.03,32.25,48,EN,The Oval,20 Aug 2009,johnson
