Overs,Mdns,Runs,Wkts,Econ,Ave,SR,Opposition,Ground,StartDate,Player
35.1,7,82,9,2.33,9.11,23.4,England,Lord's,21 Jul 2005,mcgrath
45.5,7,201,5,4.38,40.2,55,England,Manchester,11 Aug 2005,mcgrath
53,8,157,5,2.96,31.4,63.6,England,The Oval,8 Sep 2005,mcgrath
42.1,11,103,7,2.44,14.71,36.1,England,Brisbane,23 Nov 2006,mcgrath
40,11,122,2,3.05,61,120,England,Adelaide,1 Dec 2006,mcgrath
45,14,109,4,2.42,27.25,67.5,England,Perth,14 Dec 2006,mcgrath
32,10,63,2,1.96,31.5,96,England,Melbourne,26 Dec 2006,mcgrath
50,19,105,6,2.1,17.5,50,England,Sydney,2 Jan 2007,mcgrath
27,4,83,6,3.07,13.83,27,England,Lord's,21 Jul 2005,warne
48.3,11,162,10,3.34,16.2,29.1,England,Birmingham,4 Aug 2005,warne
58.2,8,173,4,2.96,43.25,87.5,England,Manchester,11 Aug 2005,warne
43,6,133,8,3.09,16.62,32.2,England,Nottingham,25 Aug 2005,warne
76,8,246,12,3.23,20.5,38,England,The Oval,8 Sep 2005,warne
43,7,149,4,3.46,37.25,64.5,England,Brisbane,23 Nov 2006,warne
85,21,216,5,2.54,43.2,102,England,Adelaide,1 Dec 2006,warne
48.2,6,156,5,3.22,31.2,58,England,Perth,14 Dec 2006,warne
36.2,7,85,7,2.33,12.14,31.1,England,Melbourne,26 Dec 2006,warne
28.4,2,92,2,3.2,46,86,England,Sydney,2 Jan 2007,warne
29,5,84,2,2.89,42,87,England,Adelaide,3 Dec 2010,harris
26,5,106,9,4.07,11.77,17.3,England,Perth,16 Dec 2010,harris
28.4,9,91,0,3.17,-,-,England,Melbourne,26 Dec 2010,harris
44.1,10,103,7,2.33,14.71,37.8,England,Lord's,18 Jul 2013,harris
38,12,95,4,2.5,23.75,57,England,Manchester,1 Aug 2013,harris
47,5,187,9,3.97,20.77,31.3,England,Chester-le-Street,9 Aug 2013,harris
33,10,85,4,2.57,21.25,49.5,England,The Oval,21 Aug 2013,harris
34,9,77,5,2.26,15.4,40.8,England,Brisbane,21 Nov 2013,harris
33.4,11,85,3,2.52,28.33,67.3,England,Adelaide,5 Dec 2013,harris
41,12,121,4,2.95,30.25,61.5,England,Perth,13 Dec 2013,harris
34,9,81,2,2.38,40.5,102,England,Melbourne,26 Dec 2013,harris
23.4,9,61,8,2.57,7.62,17.7,England,Sydney,3 Jan 2014,harris
45,5,172,3,3.82,57.33,90,England,Cardiff,8 Jul 2009,siddle
35.2,5,140,4,3.96,35,53,England,Lord's,16 Jul 2009,siddle
21.3,3,89,3,4.13,29.66,43,England,Birmingham,30 Jul 2009,siddle
21.5,2,71,6,3.25,11.83,21.8,England,Leeds,7 Aug 2009,siddle
38,9,144,4,3.78,36,57,England,The Oval,20 Aug 2009,siddle
40,7,144,6,3.6,24,40,England,Brisbane,25 Nov 2010,siddle
30,3,121,0,4.03,-,-,England,Adelaide,3 Dec 2010,siddle
13,3,33,1,2.53,33,78,England,Perth,16 Dec 2010,siddle
33.1,10,75,6,2.26,12.5,33.1,England,Melbourne,26 Dec 2010,siddle
31,5,111,1,3.58,111,186,England,Sydney,3 Jan 2011,siddle
47.5,16,135,8,2.82,16.87,35.8,England,Nottingham,10 Jul 2013,siddle
43,12,141,3,3.27,47,86,England,Lord's,18 Jul 2013,siddle
33,7,71,5,2.15,14.2,39.6,England,Manchester,1 Aug 2013,siddle
35,10,100,1,2.85,100,210,England,Chester-le-Street,9 Aug 2013,siddle
31,7,90,0,2.9,-,-,England,The Oval,21 Aug 2013,siddle
